date,ticker,quantity,avg_cost,market_price,market_value,unrealized_pnl,weight_pct
2026-05-05,BND,128.427354,73.6292,73.2400,9406.02,-49.98,0.09301251
2026-05-05,DGRO,129.080613,73.0474,73.3600,9469.35,40.35,0.09363880
2026-05-05,GLD,10.572824,418.6204,418.3700,4423.35,-2.65,0.04374083
2026-05-05,HYG,55.127887,80.2679,79.9200,4405.82,-19.18,0.04356747
2026-05-05,IEF,46.606383,94.8583,94.5300,4405.70,-15.30,0.04356629
2026-05-05,QQQ,28.199331,663.5264,681.7000,19223.48,512.48,0.19009364
2026-05-05,VEA,138.439969,68.0945,68.9800,9549.59,122.59,0.09443222
2026-05-05,VTI,85.197379,351.5366,356.9900,30414.61,464.61,0.30075841
2026-05-05,VWO,74.894038,58.3491,59.3600,4445.71,75.71,0.04396192
2026-05-06,BND,128.427354,73.6292,73.5500,9445.83,-10.17,0.09205841
2026-05-06,DGRO,129.080613,73.0474,73.5800,9497.75,68.75,0.09256442
2026-05-06,GLD,10.572824,418.6204,431.3900,4561.01,135.01,0.04445129
2026-05-06,HYG,55.127887,80.2679,80.1600,4419.05,-5.95,0.04306776
2026-05-06,IEF,46.606383,94.8583,95.0000,4427.61,6.61,0.04315114
2026-05-06,QQQ,28.199331,663.5264,697.4699,19668.18,957.18,0.19168474
2026-05-06,VEA,138.439969,68.0945,70.8700,9811.24,384.24,0.09561966
2026-05-06,VTI,85.197379,351.5366,362.0000,30841.45,891.45,0.30057861
2026-05-06,VWO,74.894038,58.3491,60.7500,4549.81,179.81,0.04434215
2026-05-07,BND,128.427354,73.6292,73.6098,9453.51,-2.49,0.09253429
2026-05-07,DGRO,129.080613,73.0474,73.0800,9433.21,4.21,0.09233558
2026-05-07,GLD,10.572824,418.6204,432.5100,4572.85,146.85,0.04476068
2026-05-07,HYG,55.127887,80.2679,79.8600,4402.51,-22.49,0.04309334
2026-05-07,IEF,46.606383,94.8583,94.7100,4414.09,-6.91,0.04320666
2026-05-07,QQQ,28.199331,663.5264,695.8000,19621.09,910.09,0.19205815
2026-05-07,VEA,138.439969,68.0945,69.6700,9645.11,218.11,0.09440974
2026-05-07,VTI,85.197379,351.5366,360.6391,30725.51,775.51,0.30075202
2026-05-07,VWO,74.894038,58.3491,60.2100,4509.37,139.37,0.04413929
2026-05-08,BND,128.427354,73.6292,73.5000,9439.41,-16.59,0.09166423
2026-05-08,DGRO,129.080613,73.0474,73.0400,9428.05,-0.95,0.09155389
2026-05-08,GLD,10.572824,418.6204,433.3000,4581.20,155.20,0.04448716
2026-05-08,HYG,55.127887,80.2679,80.1400,4417.95,-7.05,0.04290182
2026-05-08,IEF,46.606383,94.8583,94.9885,4427.07,6.07,0.04299039
2026-05-08,QQQ,28.199331,663.5264,711.2300,20056.21,1345.21,0.19476184
2026-05-08,VEA,138.439969,68.0945,70.8300,9805.70,378.70,0.09522122
2026-05-08,VTI,85.197379,351.5366,362.7277,30903.45,953.45,0.30009721
2026-05-08,VWO,74.894038,58.3491,60.5400,4534.09,164.09,0.04402959
2026-05-11,BND,128.427354,73.6292,73.3300,9417.58,-38.42,0.09142717
2026-05-11,DGRO,129.080613,73.0474,73.1400,9440.96,11.96,0.09165413
2026-05-11,GLD,10.572824,418.6204,434.7400,4596.43,170.43,0.04462278
2026-05-11,HYG,55.127887,80.2679,79.9400,4406.92,-18.08,0.04278303
2026-05-11,IEF,46.606383,94.8583,94.6500,4411.29,-9.71,0.04282546
2026-05-11,QQQ,28.199331,663.5264,712.2500,20084.97,1373.97,0.19498774
2026-05-11,VEA,138.439969,68.0945,70.8200,9804.32,377.32,0.09518170
2026-05-11,VTI,85.197379,351.5366,363.1100,30936.02,986.02,0.30033123
2026-05-11,VWO,74.894038,58.3491,60.3900,4522.85,152.85,0.04390847
2026-05-12,BND,128.427354,73.6292,73.1912,9399.75,-56.25,0.09158556
2026-05-12,DGRO,129.080613,73.0474,73.3800,9471.94,42.94,0.09228887
2026-05-12,GLD,10.572824,418.6204,432.7400,4575.28,149.28,0.04457883
2026-05-12,HYG,55.127887,80.2679,79.8700,4403.06,-21.94,0.04290082
2026-05-12,IEF,46.606383,94.8583,94.3400,4396.85,-24.15,0.04284024
2026-05-12,QQQ,28.199331,663.5264,706.2200,19914.93,1203.93,0.19403918
2026-05-12,VEA,138.439969,68.0945,70.2834,9730.03,303.03,0.09480361
2026-05-12,VTI,85.197379,351.5366,362.7900,30908.76,958.76,0.30115644
2026-05-12,VWO,74.894038,58.3491,59.3900,4447.96,77.96,0.04333823
2026-05-17,BND,128.427354,73.6292,72.7400,9341.81,-114.19,0.09142248
2026-05-17,DGRO,129.080613,73.0474,73.3600,9469.35,40.35,0.09267071
2026-05-17,GLD,10.572824,418.6204,417.2900,4411.93,-14.07,0.04317687
2026-05-17,HYG,55.127887,80.2679,79.4600,4380.46,-44.54,0.04286887
2026-05-17,IEF,46.606383,94.8583,93.5100,4358.16,-62.84,0.04265065
2026-05-17,QQQ,28.199331,663.5264,708.9300,19991.35,1280.35,0.19564300
2026-05-17,VEA,138.439969,68.0945,69.0800,9563.43,136.43,0.09359141
2026-05-17,VTI,85.197379,351.5366,362.7400,30904.50,954.50,0.30244321
2026-05-17,VWO,74.894038,58.3491,58.4400,4376.81,6.81,0.04283311
2026-05-18,BND,128.427354,73.6292,72.6900,9335.38,-120.62,0.09136369
2026-05-18,DGRO,129.080613,73.0474,73.7900,9524.86,95.86,0.09321803
2026-05-18,GLD,10.572824,418.6204,418.9000,4428.96,2.96,0.04334538
2026-05-18,HYG,55.127887,80.2679,79.5400,4384.87,-40.13,0.04291394
2026-05-18,IEF,46.606383,94.8583,93.5600,4360.49,-60.51,0.04267534
2026-05-18,QQQ,28.199331,663.5264,705.3700,19890.96,1179.96,0.19466918
2026-05-18,VEA,138.439969,68.0945,69.5200,9624.35,197.35,0.09419171
2026-05-18,VTI,85.197379,351.5366,362.2600,30863.60,913.60,0.30205639
2026-05-18,VWO,74.894038,58.3491,58.4800,4379.80,9.80,0.04286433
2026-05-19,BND,128.427354,73.6292,72.4400,9303.28,-152.72,0.09157114
2026-05-19,DGRO,129.080613,73.0474,73.5400,9492.59,63.59,0.09343450
2026-05-19,GLD,10.572824,418.6204,411.8000,4353.89,-72.11,0.04285485
2026-05-19,HYG,55.127887,80.2679,79.3500,4374.40,-50.60,0.04305672
2026-05-19,IEF,46.606383,94.8583,93.1200,4339.99,-81.01,0.04271801
2026-05-19,QQQ,28.199331,663.5264,701.6400,19785.78,1074.78,0.19474924
2026-05-19,VEA,138.439969,68.0945,68.9900,9550.97,123.97,0.09400918
2026-05-19,VTI,85.197379,351.5366,360.0600,30676.17,726.17,0.30194214
2026-05-19,VWO,74.894038,58.3491,57.8700,4334.12,-35.88,0.04266025
2026-05-20,BND,128.427354,73.6292,72.7532,9343.50,-112.50,0.09102578
2026-05-20,DGRO,129.080613,73.0474,73.8800,9536.48,107.48,0.09290577
2026-05-20,GLD,10.572824,418.6204,417.4300,4413.41,-12.59,0.04299614
2026-05-20,HYG,55.127887,80.2679,79.8600,4402.51,-22.49,0.04288994
2026-05-20,IEF,46.606383,94.8583,93.7300,4368.42,-52.58,0.04255776
2026-05-20,QQQ,28.199331,663.5264,712.1300,20081.59,1370.59,0.19563785
2026-05-20,VEA,138.439969,68.0945,70.2000,9718.49,291.49,0.09467894
2026-05-20,VTI,85.197379,351.5366,363.9000,31003.33,1053.33,0.30203904
2026-05-20,VWO,74.894038,58.3491,58.6700,4394.03,24.03,0.04280733
2026-05-21,BND,128.427354,73.6292,72.7800,9346.94,-109.06,0.09081449
2026-05-21,DGRO,129.080613,73.0474,74.1000,9564.87,135.87,0.09293189
2026-05-21,GLD,10.572824,418.6204,416.8200,4406.96,-19.04,0.04281787
2026-05-21,HYG,55.127887,80.2679,79.9300,4406.37,-18.63,0.04281212
2026-05-21,IEF,46.606383,94.8583,93.7574,4369.69,-51.31,0.04245575
2026-05-21,QQQ,28.199331,663.5264,714.7800,20156.32,1445.32,0.19583790
2026-05-21,VEA,138.439969,68.0945,70.6900,9786.32,359.32,0.09508347
2026-05-21,VTI,85.197379,351.5366,365.0900,31104.71,1154.71,0.30221200
2026-05-21,VWO,74.894038,58.3491,58.7000,4396.28,26.28,0.04271406
2026-05-22,BND,128.427354,73.6292,73.0000,9375.20,-80.80,0.09081788
2026-05-22,DGRO,129.080613,73.0474,74.8500,9661.68,232.68,0.09359309
2026-05-22,GLD,10.572824,418.6204,413.8082,4375.12,-50.88,0.04238196
2026-05-22,HYG,55.127887,80.2679,79.9100,4405.27,-19.73,0.04267401
2026-05-22,IEF,46.606383,94.8583,93.8900,4375.87,-45.13,0.04238925
2026-05-22,QQQ,28.199331,663.5264,717.5000,20233.02,1522.02,0.19599801
2026-05-22,VEA,138.439969,68.0945,70.4600,9754.48,327.48,0.09449201
2026-05-22,VTI,85.197379,351.5366,366.7700,31247.84,1297.84,0.30269901
2026-05-22,VWO,74.894038,58.3491,58.9800,4417.25,47.25,0.04279007
2026-05-25,BND,128.427354,73.6292,73.0000,9375.20,-80.80,0.09081569
2026-05-25,DGRO,129.080613,73.0474,74.8500,9661.68,232.68,0.09359083
2026-05-25,GLD,10.572824,418.6204,413.8200,4375.25,-50.75,0.04238215
2026-05-25,HYG,55.127887,80.2679,79.9100,4405.27,-19.73,0.04267298
2026-05-25,IEF,46.606383,94.8583,93.8800,4375.41,-45.59,0.04238371
2026-05-25,QQQ,28.199331,663.5264,717.5400,20234.15,1523.15,0.19600421
2026-05-25,VEA,138.439969,68.0945,70.4600,9754.48,327.48,0.09448973
2026-05-25,VTI,85.197379,351.5366,366.7900,31249.55,1299.55,0.30270821
2026-05-25,VWO,74.894038,58.3491,58.9800,4417.25,47.25,0.04278904
2026-05-26,BND,128.427354,73.6292,73.1700,9397.03,-58.97,0.09026576
2026-05-26,DGRO,129.080613,73.0474,74.6100,9630.70,201.70,0.09251039
2026-05-26,GLD,10.572824,418.6204,413.7710,4374.73,-51.27,0.04202266
2026-05-26,HYG,55.127887,80.2679,80.1800,4420.15,-4.85,0.04245901
2026-05-26,IEF,46.606383,94.8583,94.2600,4393.12,-27.88,0.04219930
2026-05-26,QQQ,28.199331,663.5264,729.7400,20578.18,1867.18,0.19766939
2026-05-26,VEA,138.439969,68.0945,71.7800,9937.22,510.22,0.09545472
2026-05-26,VTI,85.197379,351.5366,369.4600,31477.02,1527.02,0.30236124
2026-05-26,VWO,74.894038,58.3491,60.2300,4510.87,140.87,0.04333039
2026-05-27,BND,128.427354,73.6292,73.2586,9408.41,-47.59,0.09045447
2026-05-27,DGRO,129.080613,73.0474,74.5700,9625.54,196.54,0.09254203
2026-05-27,GLD,10.572824,418.6204,409.1100,4325.45,-100.55,0.04158579
2026-05-27,HYG,55.127887,80.2679,80.1300,4417.40,-7.60,0.04246981
2026-05-27,IEF,46.606383,94.8583,94.3610,4397.82,-23.18,0.04228164
2026-05-27,QQQ,28.199331,663.5264,729.9165,20583.16,1872.16,0.19789092
2026-05-27,VEA,138.439969,68.0945,71.4100,9886.00,459.00,0.09504612
2026-05-27,VTI,85.197379,351.5366,369.3600,31468.50,1518.50,0.30254500
2026-05-27,VWO,74.894038,58.3491,60.2900,4515.36,145.36,0.04341166
